x, f(x), mean, lower, upper, acq
0.161,-0.508348,-0.441717,-0.845736,-0.037699,0
0.162,-0.510696,-0.449461,-0.831186,-0.067736,0
0.163,-0.513154,-0.457057,-0.816829,-0.097285,0
0.164,-0.515713,-0.464496,-0.802675,-0.126316,0
0.165,-0.518361,-0.471769,-0.788735,-0.154802,0
0.166,-0.521089,-0.478866,-0.775019,-0.182713,0
0.167,-0.523881,-0.485777,-0.761535,-0.21002,0
0.168,-0.526725,-0.492493,-0.748294,-0.236691,0
0.169,-0.529605,-0.499001,-0.735306,-0.262696,0
0.17,-0.532505,-0.505292,-0.722581,-0.288003,0
0.171,-0.535407,-0.511354,-0.71013,-0.312578,0
0.172,-0.538293,-0.517175,-0.697963,-0.336386,0
0.173,-0.541142,-0.522743,-0.686092,-0.359393,0
0.174,-0.543935,-0.528045,-0.67453,-0.381561,0
0.175,-0.546651,-0.53307,-0.66329,-0.40285,0
0.176,-0.549266,-0.537802,-0.652388,-0.423217,0
0.177,-0.551759,-0.54223,-0.641846,-0.442614,0
0.178,-0.554105,-0.546338,-0.631692,-0.460984,0
0.179,-0.55628,-0.550112,-0.621966,-0.478257,0
0.18,-0.55826,-0.553537,-0.612735,-0.494338,0
0.181,-0.560019,-0.556597,-0.604115,-0.509078,0
0.182,-0.561533,-0.559276,-0.596326,-0.522226,0
0.183,-0.562775,-0.561558,-0.589824,-0.533292,0
0.184,-0.563719,-0.563426,-0.585532,-0.541321,0
0.185,-0.56434,-0.564863,-0.584745,-0.54498,0
0.186,-0.564611,-0.565849,-0.587636,-0.544063,0
0.187,-0.564508,-0.566367,-0.592536,-0.540199,0
0.188,-0.564003,-0.566398,-0.597815,-0.534982,0
0.189,-0.563073,-0.565922,-0.602609,-0.529236,0
0.19,-0.561691,-0.564921,-0.606514,-0.523328,0
0.191,-0.559834,-0.563373,-0.609329,-0.517418,0
0.192,-0.557478,-0.561261,-0.610946,-0.511577,0
0.193,-0.5546,-0.558565,-0.611303,-0.505828,0
0.194,-0.551177,-0.555266,-0.610364,-0.500169,0
0.195,-0.547188,-0.551346,-0.608109,-0.494584,0
0.196,-0.542612,-0.546788,-0.604529,-0.489046,0
0.197,-0.53743,-0.541573,-0.599626,-0.483519,0
0.198,-0.531624,-0.535685,-0.593407,-0.477963,0
0.199,-0.525176,-0.529111,-0.585889,-0.472332,0
0.2,-0.51807,-0.521834,-0.577094,-0.466574,0
0.201,-0.510292,-0.513843,-0.567053,-0.460633,0
0.202,-0.501829,-0.505126,-0.555802,-0.454449,0
0.203,-0.49267,-0.495672,-0.54339,-0.447953,0
0.204,-0.482803,-0.485473,-0.529873,-0.441072,0
0.205,-0.472221,-0.474522,-0.515323,-0.433721,0
0.206,-0.460916,-0.462814,-0.499828,-0.425801,0
0.207,-0.448885,-0.450348,-0.483503,-0.417193,0
0.208,-0.436122,-0.437121,-0.466497,-0.407744,0
0.209,-0.422627,-0.423136,-0.449015,-0.397256,0
0.21,-0.4084,-0.408397,-0.431327,-0.385466,0
0.211,-0.393442,-0.392911,-0.413762,-0.372059,0
0.212,-0.377759,-0.376687,-0.396623,-0.356752,0
0.213,-0.361354,-0.359739,-0.380027,-0.339451,0
0.214,-0.344237,-0.342082,-0.363813,-0.32035,0
0.215,-0.326416,-0.323734,-0.347647,-0.299821,0
0.216,-0.307903,-0.304717,-0.331189,-0.278246,0
0.217,-0.28871,-0.285055,-0.314174,-0.255937,0
0.218,-0.268854,-0.264774,-0.296419,-0.23313,0
0.219,-0.24835,-0.243901,-0.277799,-0.210003,0
0.22,-0.227218,-0.222467,-0.258234,-0.186699,0
0.221,-0.205477,-0.200501,-0.237671,-0.163332,0
0.222,-0.18315,-0.178038,-0.216077,-0.139998,0
0.223,-0.16026,-0.155109,-0.193439,-0.11678,0
0.224,-0.136833,-0.13175,-0.169757,-0.093744,0
0.225,-0.112896,-0.107996,-0.145047,-0.070944,0
0.226,-0.088476,-0.083881,-0.119345,-0.048416,0
0.227,-0.063604,-0.059441,-0.09271,-0.026172,0
0.228,-0.03831,-0.034712,-0.065244,-0.00418,0
0.229,-0.012627,-0.009728,-0.037119,0.017662,0
0.23,0.013411,0.015474,-0.008647,0.039595,0
0.231,0.03977,0.040862,0.019599,0.062126,0
0.232,0.066415,0.066403,0.046643,0.086163,0
0.233,0.093309,0.092064,0.071332,0.112796,0
0.234,0.120413,0.117814,0.093186,0.142442,0
0.235,0.147692,0.143625,0.112644,0.174606,0
0.236,0.175105,0.169469,0.130337,0.208601,0
0.237,0.202613,0.195319,0.146689,0.243949,0
0.238,0.230177,0.221151,0.161936,0.280365,0
0.239,0.257756,0.24694,0.176207,0.317672,0
0.24,0.285312,0.272663,0.189575,0.355752,0
0.241,0.312802,0.298301,0.202083,0.394518,0
0.242,0.340188,0.323831,0.21376,0.433902,0
0.243,0.367428,0.349235,0.224624,0.473847,0
0.244,0.394484,0.374496,0.23469,0.514301,0
0.245,0.421314,0.399595,0.243971,0.555219,0
0.246,0.447881,0.424517,0.252475,0.596558,0
0.247,0.474145,0.449246,0.260212,0.638279,0
0.248,0.500069,0.473768,0.267193,0.680343,0
0.249,0.525614,0.49807,0.273426,0.722714,0
0.25,0.550746,0.522139,0.27892,0.765359,0
0.251,0.575428,0.545964,0.283686,0.808242,0.000004
0.252,0.599625,0.569533,0.287733,0.851333,0.000023
0.253,0.623305,0.592836,0.291073,0.8946,0.000093
0.254,0.646434,0.615864,0.293715,0.938014,0.000286
0.255,0.668983,0.638608,0.295671,0.981546,0.000721
0.256,0.690921,0.66106,0.296952,1.025167,0.001553
0.257,0.712221,0.683211,0.297571,1.068851,0.002954
0.258,0.732855,0.705056,0.297539,1.112573,0.005087
0.259,0.752798,0.726587,0.296868,1.156306,0.008086
0.26,0.772027,0.7478,0.295572,1.200027,0.012042
0.261,0.79052,0.768688,0.293664,1.243713,0.017002
0.262,0.808256,0.789248,0.291155,1.287341,0.022972
0.263,0.825217,0.809474,0.288059,1.330889,0.029922
0.264,0.841386,0.829363,0.284391,1.374336,0.037797
0.265,0.856749,0.848913,0.280162,1.417663,0.046526
0.266,0.871291,0.868119,0.275387,1.46085,0.056026
0.267,0.885002,0.886979,0.270079,1.503879,0.06621
0.268,0.897872,0.905492,0.264252,1.546731,0.076992
0.269,0.909894,0.923655,0.257919,1.58939,0.088287
0.27,0.921061,0.941467,0.251095,1.631839,0.100016
0.271,0.931369,0.958928,0.243793,1.674063,0.112105
0.272,0.940817,0.976037,0.236027,1.716047,0.124486
0.273,0.949403,0.992793,0.22781,1.757775,0.137098
0.274,0.95713,1.009196,0.219156,1.799236,0.149886
0.275,0.964001,1.025246,0.210078,1.840414,0.1628
0.276,0.970019,1.040945,0.200591,1.881299,0.175796
0.277,0.975192,1.056292,0.190707,1.921877,0.188835
0.278,0.979528,1.071289,0.180439,1.962138,0.201882
0.279,0.983037,1.085937,0.169802,2.002071,0.214908
0.28,0.985729,1.100237,0.158808,2.041666,0.227884
0.281,0.987618,1.114191,0.14747,2.080913,0.240788
0.282,0.988717,1.127802,0.1358,2.119803,0.253598
0.283,0.989042,1.14107,0.123813,2.158327,0.266297
0.284,0.988609,1.153999,0.111519,2.196478,0.278869
0.285,0.987436,1.16659,0.098933,2.234247,0.291299
0.286,0.985543,1.178846,0.086065,2.271628,0.303577
0.287,0.982949,1.19077,0.072928,2.308613,0.31569
0.288,0.979674,1.202365,0.059534,2.345196,0.327631
0.289,0.975741,1.213634,0.045895,2.381372,0.339392
0.29,0.971172,1.224579,0.032023,2.417135,0.350966
0.291,0.965991,1.235204,0.017928,2.45248,0.362347
0.292,0.96022,1.245512,0.003622,2.487402,0.373531
0.293,0.953885,1.255507,-0.010883,2.521897,0.384513
0.294,0.94701,1.265192,-0.025577,2.555961,0.395292
0.295,0.939619,1.274571,-0.040449,2.589591,0.405863
0.296,0.931739,1.283647,-0.055489,2.622782,0.416225
0.297,0.923394,1.292424,-0.070686,2.655534,0.426376
0.298,0.914609,1.300905,-0.086031,2.687841,0.436316
0.299,0.905411,1.309096,-0.101512,2.719703,0.446044
0.3,0.895824,1.316999,-0.11712,2.751118,0.455559
0.301,0.885873,1.324618,-0.132846,2.782083,0.464862
0.302,0.875584,1.331959,-0.14868,2.812597,0.473953
0.303,0.864979,1.339023,-0.164613,2.84266,0.482832
0.304,0.854084,1.345817,-0.180636,2.872269,0.491501
0.305,0.842922,1.352343,-0.19674,2.901425,0.49996
0.306,0.831514,1.358606,-0.212916,2.930127,0.508211
0.307,0.819884,1.36461,-0.229156,2.958375,0.516255
0.308,0.808053,1.370359,-0.245451,2.986169,0.524094
0.309,0.79604,1.375858,-0.261793,3.013508,0.53173
0.31,0.783867,1.38111,-0.278174,3.040394,0.539164
0.311,0.771552,1.38612,-0.294587,3.066827,0.546398
0.312,0.759112,1.390892,-0.311024,3.092807,0.553435
0.313,0.746565,1.39543,-0.327477,3.118336,0.560277
0.314,0.733926,1.399738,-0.343938,3.143415,0.566925
0.315,0.72121,1.403822,-0.360402,3.168045,0.573383
0.316,0.708431,1.407683,-0.376861,3.192228,0.579652
0.317,0.695601,1.411328,-0.393307,3.215964,0.585735
0.318,0.682732,1.41476,-0.409736,3.239256,0.591635
0.319,0.669834,1.417984,-0.426139,3.262106,0.597353
0.32,0.656916,1.421002,-0.44251,3.284515,0.602893
0.321,0.643987,1.423821,-0.458845,3.306486,0.608256
0.322,0.631052,1.426443,-0.475135,3.328021,0.613447
0.323,0.618119,1.428872,-0.491376,3.349121,0.618466
0.324,0.60519,1.431114,-0.507562,3.36979,0.623317
0.325,0.59227,1.433171,-0.523688,3.39003,0.628002
0.326,0.579361,1.435048,-0.539747,3.409843,0.632524
0.327,0.566464,1.436749,-0.555735,3.429232,0.636886
0.328,0.553579,1.438277,-0.571646,3.4482,0.64109
0.329,0.540705,1.439637,-0.587475,3.46675,0.645138
0.33,0.527841,1.440833,-0.603218,3.484884,0.649034
0.331,0.514984,1.441868,-0.61887,3.502605,0.65278
0.332,0.50213,1.442746,-0.634425,3.519916,0.656378
0.333,0.489274,1.44347,-0.64988,3.536821,0.659832
0.334,0.476412,1.444046,-0.66523,3.553322,0.663142
0.335,0.463536,1.444475,-0.680471,3.569422,0.666313
0.336,0.450642,1.444763,-0.695599,3.585125,0.669347
0.337,0.43772,1.444912,-0.710609,3.600433,0.672245
0.338,0.424763,1.444926,-0.725497,3.61535,0.675011
0.339,0.411763,1.444809,-0.740261,3.629879,0.677647
0.34,0.398711,1.444564,-0.754895,3.644024,0.680155
0.341,0.385598,1.444195,-0.769397,3.657786,0.682538
0.342,0.372414,1.443704,-0.783762,3.671171,0.684798
0.343,0.35915,1.443096,-0.797988,3.68418,0.686937
0.344,0.345795,1.442373,-0.812071,3.696818,0.688958
0.345,0.332341,1.44154,-0.826008,3.709087,0.690863
0.346,0.318776,1.440598,-0.839795,3.720992,0.692654
0.347,0.305092,1.439552,-0.85343,3.732534,0.694333
0.348,0.291278,1.438404,-0.866909,3.743717,0.695903
0.349,0.277325,1.437158,-0.880229,3.754545,0.697366
0.35,0.263224,1.435816,-0.893389,3.765021,0.698723
0.351,0.248966,1.434382,-0.906384,3.775148,0.699977
0.352,0.234543,1.432859,-0.919212,3.784929,0.70113
0.353,0.219946,1.431248,-0.931871,3.794367,0.702183
0.354,0.205168,1.429555,-0.944357,3.803466,0.70314
0.355,0.190202,1.42778,-0.95667,3.812229,0.704001
0.356,0.175042,1.425927,-0.968805,3.820659,0.704768
0.357,0.159683,1.423999,-0.98076,3.828758,0.705445
0.358,0.144119,1.421998,-0.992535,3.836531,0.706031
0.359,0.128348,1.419927,-1.004125,3.843979,0.70653
0.36,0.112365,1.417789,-1.015529,3.851106,0.706942
0.361,0.096168,1.415586,-1.026744,3.857916,0.70727
0.362,0.079757,1.41332,-1.037769,3.86441,0.707515
0.363,0.06313,1.410995,-1.048602,3.870592,0.707679
0.364,0.04629,1.408612,-1.05924,3.876464,0.707763
0.365,0.029236,1.406174,-1.069682,3.882029,0.707769
0.366,0.011972,1.403683,-1.079925,3.887291,0.707699
0.367,-0.005498,1.401141,-1.089968,3.892251,0.707555
0.368,-0.023169,1.398552,-1.099809,3.896913,0.707336
0.369,-0.041037,1.395916,-1.109446,3.901278,0.707046
0.37,-0.059093,1.393236,-1.118877,3.90535,0.706685
0.371,-0.077329,1.390515,-1.128101,3.909131,0.706255
0.372,-0.095738,1.387754,-1.137116,3.912623,0.705757
0.373,-0.114308,1.384955,-1.14592,3.91583,0.705192
0.374,-0.133028,1.382121,-1.154511,3.918752,0.704562
0.375,-0.151886,1.379253,-1.162888,3.921393,0.703868
0.376,-0.170869,1.376353,-1.171049,3.923754,0.703111
0.377,-0.189963,1.373423,-1.178993,3.925839,0.702293
0.378,-0.209152,1.370465,-1.186718,3.927648,0.701414
0.379,-0.22842,1.36748,-1.194223,3.929184,0.700475
0.38,-0.247751,1.364472,-1.201506,3.930449,0.699478
0.381,-0.267127,1.36144,-1.208565,3.931445,0.698423
0.382,-0.286528,1.358387,-1.2154,3.932174,0.697312
0.383,-0.305936,1.355315,-1.222008,3.932637,0.696145
0.384,-0.325331,1.352224,-1.228388,3.932837,0.694924
0.385,-0.344692,1.349118,-1.234539,3.932775,0.69365
0.386,-0.363997,1.345996,-1.24046,3.932452,0.692323
0.387,-0.383225,1.342862,-1.246148,3.931871,0.690943
0.388,-0.402353,1.339715,-1.251603,3.931032,0.689513
0.389,-0.421358,1.336558,-1.256822,3.929938,0.688033
0.39,-0.440218,1.333392,-1.261806,3.928589,0.686503
0.391,-0.458909,1.330218,-1.266551,3.926987,0.684924
0.392,-0.477407,1.327038,-1.271058,3.925133,0.683297
0.393,-0.495689,1.323852,-1.275324,3.923028,0.681623
0.394,-0.51373,1.320663,-1.279348,3.920674,0.679902
0.395,-0.531507,1.317471,-1.283129,3.918071,0.678135
0.396,-0.548995,1.314278,-1.286666,3.915221,0.676322
0.397,-0.566171,1.311084,-1.289956,3.912124,0.674465
0.398,-0.583011,1.307891,-1.292999,3.908782,0.672563
0.399,-0.599492,1.3047,-1.295793,3.905194,0.670616
0.4,-0.615591,1.301512,-1.298337,3.901362,0.668627
0.401,-0.631284,1.298329,-1.30063,3.897287,0.666594
0.402,-0.646549,1.29515,-1.30267,3.892969,0.664519
0.403,-0.661365,1.291977,-1.304456,3.888409,0.662401
0.404,-0.67571,1.28881,-1.305986,3.883607,0.660242
0.405,-0.689563,1.285652,-1.307259,3.878563,0.658041
0.406,-0.702905,1.282502,-1.308274,3.873278,0.655799
0.407,-0.715716,1.279362,-1.309028,3.867753,0.653517
0.408,-0.727977,1.276233,-1.309522,3.861987,0.651193
0.409,-0.739671,1.273114,-1.309753,3.855981,0.64883
0.41,-0.75078,1.270007,-1.309721,3.849735,0.646426
0.411,-0.761289,1.266913,-1.309422,3.843249,0.643982
0.412,-0.771183,1.263833,-1.308857,3.836523,0.641499
0.413,-0.780446,1.260766,-1.308024,3.829557,0.638977
0.414,-0.789067,1.257714,-1.306921,3.82235,0.636414
0.415,-0.797033,1.254678,-1.305548,3.814903,0.633813
0.416,-0.804334,1.251657,-1.303901,3.807216,0.631173
0.417,-0.810958,1.248654,-1.301981,3.799288,0.628493
0.418,-0.816897,1.245667,-1.299785,3.791119,0.625775
0.419,-0.822144,1.242698,-1.297312,3.782708,0.623018
0.42,-0.826692,1.239747,-1.294561,3.774055,0.620222
0.421,-0.830536,1.236815,-1.291531,3.76516,0.617387
0.422,-0.833671,1.233902,-1.288219,3.756023,0.614513
0.423,-0.836093,1.231009,-1.284624,3.746641,0.6116
0.424,-0.837802,1.228135,-1.280745,3.737016,0.608648
0.425,-0.838795,1.225282,-1.276581,3.727146,0.605657
0.426,-0.839074,1.22245,-1.272129,3.71703,0.602628
0.427,-0.838639,1.21964,-1.267389,3.706668,0.599559
0.428,-0.837493,1.21685,-1.262359,3.696059,0.59645
0.429,-0.83564,1.214083,-1.257037,3.685203,0.593303
0.43,-0.833084,1.211337,-1.251423,3.674098,0.590116
0.431,-0.82983,1.208614,-1.245514,3.662743,0.586889
0.432,-0.825885,1.205914,-1.239309,3.651137,0.583622
0.433,-0.821257,1.203237,-1.232806,3.63928,0.580315
0.434,-0.815954,1.200583,-1.226005,3.62717,0.576968
0.435,-0.809985,1.197952,-1.218903,3.614807,0.573581
0.436,-0.80336,1.195344,-1.2115,3.602188,0.570153
0.437,-0.796092,1.192761,-1.203793,3.589314,0.566684
0.438,-0.78819,1.190201,-1.195782,3.576183,0.563174
0.439,-0.779668,1.187665,-1.187464,3.562794,0.559622
0.44,-0.77054,1.185153,-1.17884,3.549145,0.556029
0.441,-0.760818,1.182665,-1.169906,3.535235,0.552394
0.442,-0.750517,1.180201,-1.160662,3.521064,0.548717
0.443,-0.739652,1.177762,-1.151106,3.506629,0.544997
0.444,-0.728238,1.175347,-1.141237,3.49193,0.541234
0.445,-0.716292,1.172956,-1.131054,3.476966,0.537429
0.446,-0.703829,1.170589,-1.120555,3.461734,0.53358
0.447,-0.690865,1.168247,-1.109739,3.446233,0.529687
0.448,-0.677419,1.165929,-1.098605,3.430463,0.52575
0.449,-0.663505,1.163635,-1.087151,3.414422,0.521769
0.45,-0.649143,1.161366,-1.075377,3.398109,0.517743
0.451,-0.634348,1.15912,-1.06328,3.381521,0.513672
0.452,-0.619139,1.156899,-1.050861,3.364659,0.509555
0.453,-0.603533,1.154701,-1.038117,3.34752,0.505393
0.454,-0.587546,1.152527,-1.025048,3.330103,0.501185
0.455,-0.571196,1.150377,-1.011652,3.312406,0.49693
0.456,-0.554501,1.14825,-0.997929,3.29443,0.492628
0.457,-0.537477,1.146147,-0.983877,3.276171,0.488279
0.458,-0.520141,1.144067,-0.969496,3.257629,0.483882
0.459,-0.502509,1.142009,-0.954784,3.238803,0.479438
0.46,-0.484597,1.139975,-0.939741,3.219691,0.474945
0.461,-0.466422,1.137963,-0.924367,3.200292,0.470404
